readingDtUtz,valuePsi,celsius,fahrenheit
2022-05-15T09:47:49,888,19.29,66.72200000000001
2022-05-15T09:48:29,848,19.29,66.72200000000001
2022-05-15T09:49:14,904,19.29,66.72200000000001
2022-05-15T10:16:59,840,19.29,66.72200000000001
2022-05-15T10:17:33,880,19.29,66.72200000000001
2022-05-15T10:18:20,920,19.29,66.72200000000001
2022-05-15T17:01:51,856,24.31,75.758
2022-05-15T17:02:51,840,24.31,75.758
2022-05-15T17:03:45,888,24.31,75.758
2022-05-15T17:05:55,872,24.31,75.758
2022-05-15T17:07:25,184,24.31,75.758
2022-05-15T17:09:45,936,24.31,75.758
2022-05-16T09:57:02,912,19.61,67.298
2022-05-16T09:58:07,832,19.61,67.298
2022-05-16T09:59:12,904,19.61,67.298
2022-05-17T10:26:13,968,16.64,61.952
2022-05-17T10:27:09,1016,16.64,61.952
2022-05-17T10:28:01,992,16.64,61.952
2022-05-17T12:20:31,960,16.64,61.952
2022-05-17T12:21:45,832,16.64,61.952
2022-05-17T12:23:57,712,16.64,61.952
2022-05-17T14:17:56,712,20.66,69.188
2022-05-17T14:18:51,664,20.66,69.188
2022-05-17T16:21:10,680,20.66,69.188
2022-05-17T16:21:32,104,20.66,69.188
2022-05-17T16:22:36,104,20.66,69.188
2022-05-17T16:22:47,104,20.66,69.188
2022-05-17T16:22:58,104,20.66,69.188
2022-05-17T16:23:10,104,20.66,69.188
2022-05-17T16:23:20,104,20.66,69.188
2022-05-17T16:23:30,104,20.66,69.188
2022-05-17T16:23:44,104,20.66,69.188
2022-05-17T16:24:22,104,20.66,69.188
2022-05-17T16:24:35,104,20.66,69.188
2022-05-17T16:24:44,104,20.66,69.188
2022-05-17T16:24:54,104,20.66,69.188
2022-05-17T16:25:06,104,20.66,69.188
2022-05-17T16:25:17,104,20.66,69.188
2022-05-17T16:25:31,104,20.66,69.188
2022-05-17T16:25:46,104,20.66,69.188
2022-05-17T16:26:04,104,20.66,69.188
2022-05-17T16:26:14,104,20.66,69.188
2022-05-17T16:26:23,104,20.66,69.188
2022-05-17T16:26:37,104,20.66,69.188
2022-05-17T16:28:16,104,20.66,69.188
2022-05-17T16:28:34,104,20.66,69.188
2022-05-18T08:01:32,208,13.9,57.02
2022-05-18T10:34:40,816,13.9,57.02
2022-05-18T10:36:03,832,13.9,57.02
2022-05-19T09:46:20,896,15.26,59.468
2022-05-19T09:47:13,888,15.26,59.468
2022-05-19T10:07:54,960,15.26,59.468
2022-05-19T10:08:53,960,15.26,59.468
2022-05-19T10:09:38,952,15.26,59.468
2022-05-20T09:47:23,1096,12.42,54.356
2022-05-20T09:48:05,1064,12.42,54.356
2022-05-20T09:49:35,1120,12.42,54.356
2022-05-20T10:25:26,1104,12.42,54.356
2022-05-20T10:52:10,1144,12.42,54.356
2022-05-20T12:59:52,1112,12.42,54.356
2022-05-20T13:01:14,1080,12.42,54.356
2022-05-21T07:44:22,1136,15.64,60.152
2022-05-21T07:46:26,1176,15.64,60.152
2022-05-21T12:13:11,104,16.73,62.114
2022-05-21T12:13:44,104,16.73,62.114
2022-05-21T12:14:06,104,16.73,62.114
2022-05-21T12:14:25,104,16.73,62.114
2022-05-21T12:14:39,104,16.73,62.114
2022-05-21T12:15:01,104,16.73,62.114
2022-05-21T12:15:21,104,16.73,62.114
2022-05-21T12:15:33,104,16.73,62.114
2022-05-21T12:15:43,104,16.73,62.114
2022-05-21T12:15:54,104,16.73,62.114
2022-05-21T12:16:06,104,16.73,62.114
2022-05-21T12:16:16,104,16.73,62.114
2022-05-21T12:16:29,104,16.73,62.114
2022-05-21T12:16:40,104,16.73,62.114
2022-05-21T12:16:51,104,16.73,62.114
2022-05-21T12:16:59,104,16.73,62.114
2022-05-21T12:17:16,104,16.73,62.114
2022-05-21T12:17:29,104,16.73,62.114
2022-05-21T12:17:46,104,16.73,62.114
2022-05-21T12:17:57,104,16.73,62.114
2022-05-21T12:18:08,104,16.73,62.114
2022-05-21T12:18:20,104,16.73,62.114
2022-05-21T12:18:31,104,16.73,62.114
2022-05-21T12:18:44,104,16.73,62.114
2022-05-21T12:18:56,104,16.73,62.114
2022-05-21T12:19:14,104,16.73,62.114
2022-05-21T12:19:32,104,16.73,62.114
2022-05-21T12:19:45,104,16.73,62.114
2022-05-21T12:20:12,104,16.73,62.114
2022-05-21T15:47:25,200,25.14,77.25200000000001
2022-05-21T15:48:48,1200,25.14,77.25200000000001
2022-05-22T08:12:47,1248,19.53,67.154
2022-05-22T16:14:19,1104,26.46,79.628
2022-05-22T20:02:45,192,28.77,83.786
2022-05-22T20:03:52,1536,28.77,83.786
2022-05-22T23:06:25,1512,28.77,83.786
2022-05-22T23:06:41,104,28.77,83.786
2022-05-22T23:06:54,104,28.77,83.786
2022-05-22T23:07:06,104,28.77,83.786
2022-05-22T23:07:18,104,28.77,83.786
2022-05-22T23:07:29,104,28.77,83.786
2022-05-22T23:07:41,104,28.77,83.786
2022-05-22T23:08:03,104,28.77,83.786
2022-05-22T23:08:16,104,28.77,83.786
2022-05-22T23:08:27,104,28.77,83.786
2022-05-22T23:08:41,104,28.77,83.786
2022-05-23T08:08:48,200,16.76,62.168000000000006
2022-05-23T08:09:30,1672,16.76,62.168000000000006
2022-05-23T08:10:06,1624,16.76,62.168000000000006
2022-05-23T14:25:00,152,20.23,68.414
2022-05-23T14:25:25,104,20.23,68.414
2022-05-23T14:25:37,104,20.23,68.414
2022-05-23T14:25:49,104,20.23,68.414
2022-05-23T14:26:02,104,20.23,68.414
2022-05-23T14:26:14,104,20.23,68.414
2022-05-23T14:26:26,104,20.23,68.414
2022-05-23T14:26:37,104,20.23,68.414
2022-05-23T14:26:47,104,20.23,68.414
2022-05-23T14:27:00,104,20.23,68.414
2022-05-23T14:27:14,104,20.23,68.414
2022-05-23T14:27:26,104,20.23,68.414
2022-05-23T14:27:38,104,20.23,68.414
2022-05-23T14:27:50,104,20.23,68.414
2022-05-23T14:28:01,104,20.23,68.414
2022-05-23T14:28:12,104,20.23,68.414
2022-05-23T14:28:23,104,20.23,68.414
2022-05-23T14:28:49,104,20.23,68.414
2022-05-23T14:29:02,104,20.23,68.414
2022-05-23T14:29:13,104,20.23,68.414
2022-05-23T14:29:24,104,20.23,68.414
2022-05-23T14:29:36,104,20.23,68.414
2022-05-23T14:29:48,104,20.23,68.414
2022-05-23T14:30:03,104,20.23,68.414
2022-05-23T14:30:18,104,20.23,68.414
2022-05-23T14:30:39,104,20.23,68.414
2022-05-23T14:30:50,104,20.23,68.414
2022-05-23T14:31:00,104,20.23,68.414
2022-05-23T14:31:14,104,20.23,68.414
2022-05-23T14:31:34,104,20.23,68.414
2022-05-24T09:12:07,208,14.06,57.308
2022-05-24T09:22:49,1744,14.06,57.308
2022-05-24T09:24:35,1848,14.06,57.308
2022-05-24T09:35:00,224,14.06,57.308
2022-05-24T09:35:44,1864,14.06,57.308
2022-05-24T09:37:08,1832,14.06,57.308
2022-05-24T09:56:28,1800,14.06,57.308
2022-05-24T10:07:36,1792,14.06,57.308
2022-05-24T10:08:46,1896,14.06,57.308
2022-05-24T10:09:31,1880,14.06,57.308
2022-05-24T10:20:48,1704,14.06,57.308
2022-05-24T10:21:57,1840,14.06,57.308
2022-05-24T10:28:07,1720,14.06,57.308
2022-05-24T10:37:10,1856,14.06,57.308
2022-05-24T10:38:14,1936,14.06,57.308
2022-05-24T10:47:50,1880,14.06,57.308
2022-05-24T10:48:56,1976,14.06,57.308
2022-05-24T10:49:38,1976,14.06,57.308
2022-05-24T11:00:11,1920,14.06,57.308
2022-05-24T11:01:07,1984,14.06,57.308
2022-05-24T11:09:55,1992,14.06,57.308
2022-05-24T14:05:35,496,15.6,60.08
2022-05-25T12:36:08,208,14.86,58.748000000000005
